hash,ORF,prediction,actual-8014044280766472700,YAL014C,0,0
280951214090790318,YFL053W,0,0
280951214090790318,YJL149W,0,0
280951214090790318,YML113W,0,0
280951214090790318,YLR128W,0,0
280951214090790318,YLR270W,0,0
280951214090790318,YPL194W,0,0
280951214090790318,YLR348C,0,0
280951214090790318,YGR227W,0,0
280951214090790318,YDR263C,0,0
280951214090790318,YPL265W,0,0
280951214090790318,YDR402C,0,0
280951214090790318,YDL174C,0,0
280951214090790318,YMR126C,0,0
280951214090790318,YMR162C,0,0
280951214090790318,YHR044C,0,0
280951214090790318,YHR043C,0,0
280951214090790318,YHR143W,0,0
280951214090790318,YBR281C,0,0
280951214090790318,YEL018W,0,0
280951214090790318,YJR082C,0,0
280951214090790318,YGR146C,0,0
280951214090790318,YAL059W,1,0
280951214090790318,YJL201W,0,0
280951214090790318,YER176W,0,0
280951214090790318,YHL043W,0,0
280951214090790318,YPL095C,0,0
280951214090790318,YHL039W,0,0
280951214090790318,YGR001C,0,0
280951214090790318,YNL024C,0,0
280951214090790318,YDR036C,0,0
280951214090790318,YPL101W,0,0
280951214090790318,YLL014W,0,0
280951214090790318,YDL161W,0,0
280951214090790318,YLL038C,0,0
280951214090790318,YIL005W,0,0
280951214090790318,YER044C,0,0
280951214090790318,YDL018C,0,0
280951214090790318,YGL054C,0,0
280951214090790318,YML067C,0,0
280951214090790318,YKR096W,0,0
280951214090790318,YOR051C,0,0
280951214090790318,YLR300W,0,0
280951214090790318,YFR019W,0,0
280951214090790318,YPR062W,0,0
280951214090790318,YER060W,0,0
280951214090790318,YGR131W,0,0
280951214090790318,YNL325C,0,0
280951214090790318,YIL134W,0,0
280951214090790318,YHR176W,0,0
280951214090790318,YLR454W,0,0
280951214090790318,YNR047W,0,0
280951214090790318,YML074C,1,0
280951214090790318,YNR060W,0,0
280951214090790318,YOR324C,0,0
280951214090790318,YAL028W,0,0
280951214090790318,YAL019W,1,0
280951214090790318,YBL016W,0,0
280951214090790318,YDR024W,0,0
280951214090790318,YHR059W,0,0
280951214090790318,YOR178C,0,0
280951214090790318,YMR250W,0,0
280951214090790318,YDR009W,0,0
280951214090790318,YBR018C,0,0
280951214090790318,YOL132W,0,0
280951214090790318,YMR136W,0,0
280951214090790318,YOR120W,0,0
280951214090790318,YOR375C,1,0
280951214090790318,YOR355W,0,0
280951214090790318,YJR040W,0,0
280951214090790318,YMR255W,0,0
280951214090790318,YCL036W,0,0
280951214090790318,YMR135C,0,0
280951214090790318,YEL003W,0,0
280951214090790318,YER107C,0,0
280951214090790318,YCL040W,0,0
280951214090790318,YOL059W,0,0
280951214090790318,YDL021W,0,0
280951214090790318,YER062C,0,0
280951214090790318,YDL035C,0,0
280951214090790318,YOL151W,0,0
280951214090790318,YDR517W,0,0
280951214090790318,YJR090C,0,0
280951214090790318,YCL035C,1,0
280951214090790318,YOL049W,0,0
280951214090790318,YDR221W,0,0
280951214090790318,YGL084C,0,0
280951214090790318,YHL032C,0,0
280951214090790318,YIL041W,0,0
280951214090790318,YFL027C,0,0
280951214090790318,YPR008W,0,0
280951214090790318,YFL031W,0,0
280951214090790318,YJL165C,0,0
280951214090790318,YJR069C,0,0
280951214090790318,YPL001W,0,0
280951214090790318,YOR237W,0,0
280951214090790318,YGL251C,0,0
280951214090790318,YOR038C,0,0
280951214090790318,YBR248C,0,0
280951214090790318,YMR161W,0,0
280951214090790318,YDR528W,0,0
280951214090790318,YLR113W,0,0
280951214090790318,YJR139C,0,0
280951214090790318,YPR193C,0,0
280951214090790318,YNL004W,0,0
280951214090790318,YOR267C,0,0
280951214090790318,YJL159W,0,0
280951214090790318,YDR171W,0,0
280951214090790318,YBL002W,0,0
280951214090790318,YGR268C,0,0
280951214090790318,YOR284W,0,0
280951214090790318,YNR032C-A,0,0
280951214090790318,YGL168W,0,0
280951214090790318,YMR011W,0,0
280951214090790318,YHR096C,0,0
280951214090790318,YNL037C,0,0
280951214090790318,YLR174W,0,0
280951214090790318,YOL023W,0,0
280951214090790318,YBR107C,0,0
280951214090790318,YLR413W,0,0
280951214090790318,YHR046C,0,0
280951214090790318,YMR204C,0,0
280951214090790318,YMR163C,0,0
280951214090790318,YIL002C,0,0
280951214090790318,YHR079C,0,0
280951214090790318,YIR005W,0,0
280951214090790318,YJR050W,0,0
280951214090790318,YGL133W,0,0
280951214090790318,YOL103W,0,0
280951214090790318,YOL002C,0,0
280951214090790318,YLR023C,0,0
280951214090790318,YJL073W,0,0
280951214090790318,YER051W,0,0
280951214090790318,YJR119C,0,0
280951214090790318,YBR017C,0,0
280951214090790318,YGL241W,0,0
280951214090790318,YGL016W,0,0
280951214090790318,YMR065W,0,0
280951214090790318,YGL203C,0,0
280951214090790318,YLR096W,0,0
280951214090790318,YAR018C,0,0
280951214090790318,YBL063W,0,0
280951214090790318,YDR532C,0,0
280951214090790318,YGR040W,0,0
280951214090790318,YOR099W,0,0
280951214090790318,YKL008C,0,0
280951214090790318,YCL005W,0,0
280951214090790318,YLL049W,0,0
280951214090790318,YOR322C,0,0
280951214090790318,YPL213W,0,0
280951214090790318,YNL104C,0,0
280951214090790318,YPL055C,0,0
280951214090790318,YKL205W,0,0
280951214090790318,YFL018C,0,0
280951214090790318,YKL143W,0,0
280951214090790318,YGL086W,0,0
280951214090790318,YEL053C,0,0
280951214090790318,YCR020C-A,0,0
280951214090790318,YBR297W,0,0
280951214090790318,YDL056W,0,0
280951214090790318,YBR227C,0,0
280951214090790318,YOL126C,0,0
280951214090790318,YJL102W,0,0
280951214090790318,YPL121C,0,0
280951214090790318,YER091C,0,0
280951214090790318,YLR017W,0,0
280951214090790318,YGL089C,0,0
280951214090790318,YDL233W,0,0
280951214090790318,YGR249W,0,0
280951214090790318,YIR033W,0,0
280951214090790318,YJR144W,0,0
280951214090790318,YCL044C,0,0
280951214090790318,YBR262C,0,0
280951214090790318,YER028C,0,0
280951214090790318,YBL107C,0,0
280951214090790318,YPR164W,0,0
280951214090790318,YGL087C,0,0
280951214090790318,YOR350C,0,0
280951214090790318,YER068W,0,0
280951214090790318,YIR002C,0,0
280951214090790318,YGL143C,0,0
280951214090790318,YDR033W,0,0
280951214090790318,YMR024W,0,0
280951214090790318,YPL173W,0,0
280951214090790318,YNR022C,0,0
280951214090790318,YGR220C,0,0
280951214090790318,YGR165W,0,0
280951214090790318,YBR251W,0,0
280951214090790318,YIR021W,0,0
280951214090790318,YNL295W,0,0
280951214090790318,YNL211C,0,0
280951214090790318,YHR039C,0,0
280951214090790318,YPR047W,0,0
280951214090790318,YNL073W,0,0
280951214090790318,YKL062W,0,0
280951214090790318,YJL123C,0,0
280951214090790318,YHR168W,0,0
280951214090790318,YDR140W,0,0
280951214090790318,YPL070W,0,0
280951214090790318,YGR055W,0,0
280951214090790318,YGR206W,0,0
280951214090790318,YHR086W,0,0
280951214090790318,YPR149W,0,0
280951214090790318,YLR265C,0,0
280951214090790318,YPL226W,0,0
280951214090790318,YKR103W,0,0
280951214090790318,YKL040C,0,0
280951214090790318,YDR176W,1,0
280951214090790318,YLR138W,0,0
280951214090790318,YLR328W,0,0
280951214090790318,YHR077C,0,0
280951214090790318,YNL175C,0,0
280951214090790318,YDL213C,0,0
280951214090790318,YDL046W,0,0
280951214090790318,YCR026C,0,0
280951214090790318,YDR043C,0,0
280951214090790318,YNL129W,0,0
280951214090790318,YNR009W,0,0
280951214090790318,YHR133C,0,0
280951214090790318,YGR159C,0,0
280951214090790318,YAL051W,0,0
280951214090790318,YDL096C,0,0
280951214090790318,YJR051W,0,0
280951214090790318,YOR085W,0,0
280951214090790318,YPL171C,0,0
280951214090790318,YBR279W,0,0
280951214090790318,YGL094C,0,0
280951214090790318,YIL145C,0,0
280951214090790318,YLR037C,0,0
280951214090790318,YNL289W,0,0
280951214090790318,YBR222C,0,0
280951214090790318,YLR134W,0,0
280951214090790318,YPL058C,0,0
280951214090790318,YNR070W,0,0
280951214090790318,YBL017C,0,0
280951214090790318,YJL053W,0,0
280951214090790318,YLR064W,0,0
280951214090790318,YGR222W,0,0
280951214090790318,YNL329C,0,0
280951214090790318,YGR077C,0,0
280951214090790318,YDR459C,0,0
280951214090790318,YJL179W,0,0
280951214090790318,YBR074W,0,0
280951214090790318,YGL025C,0,0
280951214090790318,YDL236W,0,0
280951214090790318,YBR093C,0,0
280951214090790318,YPL031C,0,0
280951214090790318,YDR466W,0,0
280951214090790318,YIL042C,0,0
280951214090790318,YDR501W,0,0
280951214090790318,YCR024C-A,0,0
280951214090790318,YKL128C,0,0
280951214090790318,YDL134C,0,0
280951214090790318,YEL060C,0,0
280951214090790318,YCL057W,0,0
280951214090790318,YHL011C,0,0
280951214090790318,YJL078C,0,0
280951214090790318,YHR189W,0,0
280951214090790318,YOL114C,0,0
280951214090790318,YKL198C,0,0
280951214090790318,YJR059W,0,0
280951214090790318,YGL063W,0,0
280951214090790318,YOR348C,0,0
280951214090790318,YKL188C,0,0
280951214090790318,YOR347C,0,0
280951214090790318,YFR033C,0,0
280951214090790318,YBR114W,0,0
280951214090790318,YER173W,0,0
280951214090790318,YDR004W,0,0
280951214090790318,YDR202C,0,0
280951214090790318,YAL036C,0,0
280951214090790318,YLR176C,0,0
280951214090790318,YPR115W,0,0
280951214090790318,YCR028C-A,0,0
280951214090790318,YDR257C,0,0
280951214090790318,YLL046C,0,0
280951214090790318,YBR229C,0,0
280951214090790318,YMR258C,0,0
280951214090790318,YGR085C,0,0
280951214090790318,YEL054C,0,0
280951214090790318,YIL133C,0,0
280951214090790318,YBR191W,0,0
280951214090790318,YPL079W,0,0
280951214090790318,YLR061W,0,0
280951214090790318,YER117W,0,0
280951214090790318,YGR148C,0,0
280951214090790318,YLR344W,0,0
280951214090790318,YIL018W,0,0
280951214090790318,YDL191W,0,0
280951214090790318,YLR325C,0,0
280951214090790318,YIL148W,0,0
280951214090790318,YGL147C,0,0
280951214090790318,YDR025W,0,0
280951214090790318,YML024W,0,0
280951214090790318,YJL136C,0,0
280951214090790318,YER074W,0,0
280951214090790318,YDL061C,0,0
280951214090790318,YHR203C,0,0
280951214090790318,YBR181C,0,0
280951214090790318,YDL216C,0,0
280951214090790318,YHR031C,0,0
280951214090790318,YDR083W,0,0
280951214090790318,YGR056W,0,0
280951214090790318,YLR357W,1,0
280951214090790318,YPL183W-A,0,0
280951214090790318,YGR275W,0,0
280951214090790318,YOR138C,0,0
280951214090790318,YDR143C,0,0
280951214090790318,YDR181C,0,0
280951214090790318,YKL117W,0,0
280951214090790318,YER120W,0,0
280951214090790318,YGR279C,0,0
280951214090790318,YOL098C,0,0
280951214090790318,YOL071W,0,0
280951214090790318,YBR214W,0,0
280951214090790318,YMR086W,0,0
280951214090790318,YDR363W-A,0,0
280951214090790318,YJL168C,0,0
280951214090790318,YBL102W,0,0
280951214090790318,YMR190C,0,0
280951214090790318,YBR130C,0,0
280951214090790318,YOR035C,0,0
280951214090790318,YLR164W,0,0
280951214090790318,YDL225W,0,0
280951214090790318,YOL004W,0,0
280951214090790318,YGL208W,0,0
280951214090790318,YKR072C,0,0
280951214090790318,YNL032W,0,0
280951214090790318,YIL105C,0,0
280951214090790318,YNL196C,0,0
280951214090790318,YGR229C,0,0
280951214090790318,YPR054W,0,0
280951214090790318,YBR182C,0,0
280951214090790318,YKL079W,0,0
280951214090790318,YDR525W-A,0,0
280951214090790318,YDR073W,0,0
280951214090790318,YNR023W,0,0
280951214090790318,YPR101W,0,0
280951214090790318,YNL333W,0,0
280951214090790318,YJR104C,0,0
280951214090790318,YJL192C,0,0
280951214090790318,YMR066W,0,0
280951214090790318,YKL184W,0,0
280951214090790318,YDR504C,0,0
280951214090790318,YHL022C,0,0
280951214090790318,YGL170C,0,0
280951214090790318,YDR218C,0,0
280951214090790318,YCL048W,0,0
280951214090790318,YOR313C,0,0
280951214090790318,YKL020C,0,0
280951214090790318,YNL224C,0,0
280951214090790318,YDL133W,0,0
280951214090790318,YPR032W,0,0
280951214090790318,YNL138W,0,0
280951214090790318,YDL229W,1,0
280951214090790318,YKL124W,0,0
280951214090790318,YPL042C,0,0
280951214090790318,YMR183C,0,0
280951214090790318,YOR242C,0,0
280951214090790318,YNL309W,0,0
280951214090790318,YDL130W-A,0,0
280951214090790318,YHR006W,0,0
280951214090790318,YLR092W,0,0
280951214090790318,YPL029W,0,0
280951214090790318,YAR003W,0,0
280951214090790318,YBR175W,0,0
280951214090790318,YER111C,0,0
280951214090790318,YNR004W,0,0
280951214090790318,YDR334W,0,0
280951214090790318,YOR179C,1,0
280951214090790318,YBR261C,0,0
280951214090790318,YEL048C,0,0
280951214090790318,YML072C,0,0
280951214090790318,YER071C,0,0
280951214090790318,YPR157W,0,0
280951214090790318,YML081W,0,0
280951214090790318,YOR337W,0,0
280951214090790318,YNL253W,0,0
280951214090790318,YKL140W,0,0
280951214090790318,YOR081C,0,0
280951214090790318,YLR237W,0,0
280951214090790318,YDR438W,0,0
280951214090790318,YNL139C,1,0
280951214090790318,YHR025W,0,0
280951214090790318,YOR009W,0,0
280951214090790318,YLR327C,0,0
280951214090790318,YDL110C,0,0
280951214090790318,YMR269W,0,0
280951214090790318,YOR091W,0,0
280951214090790318,YER175C,0,0
280951214090790318,YNL273W,1,0
280951214090790318,YJL093C,0,0
280951214090790318,YDR457W,1,0
280951214090790318,YGR221C,0,0
280951214090790318,YOR273C,0,0
280951214090790318,YBR126C,0,0
280951214090790318,YMR233W,0,0
280951214090790318,YOL124C,0,0
280951214090790318,YDL112W,0,0
280951214090790318,YGL026C,0,0
280951214090790318,YOR187W,0,0
280951214090790318,YKL034W,0,0
280951214090790318,YMR071C,0,0
280951214090790318,YHR111W,0,0
280951214090790318,YDR092W,0,0
280951214090790318,YBR082C,0,0
280951214090790318,YDR059C,0,0
280951214090790318,YBL067C,0,0
280951214090790318,YFR010W,0,0
280951214090790318,YDL169C,0,0
280951214090790318,YPL186C,0,0
280951214090790318,YDR520C,0,0
280951214090790318,YPR152C,0,0
280951214090790318,YML029W,0,0
280951214090790318,YEL040W,0,0
280951214090790318,YNL054W,0,0
280951214090790318,YDL128W,0,0
280951214090790318,YDR247W,0,0
280951214090790318,YPL253C,0,0
280951214090790318,YDL185W,0,0
280951214090790318,YHR060W,0,0
280951214090790318,YKL080W,0,0
280951214090790318,YGR106C,0,0
280951214090790318,YLL040C,0,0
280951214090790318,YJR102C,0,0
280951214090790318,YHR012W,0,0
280951214090790318,YPR173C,0,0
280951214090790318,YGL095C,0,0
280951214090790318,YDR484W,0,0
280951214090790318,YOL129W,0,0
280951214090790318,YAL002W,0,0
280951214090790318,YDL224C,0,0
280951214090790318,YOR083W,0,0
280951214090790318,YNL283C,0,0
280951214090790318,YHL028W,0,0
280951214090790318,YLR070C,0,0
280951214090790318,YAL066W,0,0
280951214090790318,YBL028C,0,0
280951214090790318,YBL036C,0,0
280951214090790318,YBL065W,0,0
280951214090790318,YBL071C,0,0
280951214090790318,YBL081W,0,0
280951214090790318,YBR013C,0,0
280951214090790318,YBR016W,0,0
280951214090790318,YBR053C,0,0
280951214090790318,YBR206W,0,0
280951214090790318,YBR220C,0,0
280951214090790318,YBR224W,0,0
280951214090790318,YBR232C,0,0
280951214090790318,YLL048C,0,0
280951214090790318,YDR135C,0,0
280951214090790318,YER123W,0,0
280951214090790318,YCL042W,0,0
280951214090790318,YCR007C,0,0
280951214090790318,YCR049C,0,0
280951214090790318,YCR051W,0,0
280951214090790318,YCR087C-A,0,0
280951214090790318,YCR090C,0,0
280951214090790318,YNL064C,0,0
280951214090790318,YDL034W,0,0
280951214090790318,YDL073W,0,0
280951214090790318,YDL162C,0,0
280951214090790318,YDL186W,0,0
280951214090790318,YDL241W,0,0
280951214090790318,YDR102C,0,0
280951214090790318,YDR109C,0,0
280951214090790318,YDR199W,0,0
280951214090790318,YDR249C,0,0
280951214090790318,YDR271C,0,0
280951214090790318,YDR391C,0,0
280951214090790318,YDR467C,0,0
280951214090790318,YDR509W,0,0
280951214090790318,YEL006W,0,0
280951214090790318,YEL025C,0,0
280951214090790318,YER119C-A,0,0
280951214090790318,YER156C,0,0
280951214090790318,YGL036W,0,0
280951214090790318,YGL132W,0,0
280951214090790318,YGR015C,0,0
280951214090790318,YGR051C,0,0
280951214090790318,YGR069W,0,0
280951214090790318,YGR149W,0,0
280951214090790318,YHR029C,0,0
280951214090790318,YHL041W,0,0
280951214090790318,YHR022C,0,0
280951214090790318,YHR045W,0,0
280951214090790318,YIL001W,0,0
280951214090790318,YIL025C,0,0
280951214090790318,YIL059C,0,0
280951214090790318,YIL166C,0,0
280951214090790318,YMR151W,0,0
280951214090790318,YIR016W,0,0
280951214090790318,YIR020C,0,0
280951214090790318,YIR035C,0,0
280951214090790318,YJL163C,0,0
280951214090790318,YJL171C,0,0
280951214090790318,YJL193W,0,0
280951214090790318,YJR030C,0,0
280951214090790318,YJR079W,0,0
280951214090790318,YJR124C,0,0
280951214090790318,YJR146W,0,0
280951214090790318,YLR200W,0,0
280951214090790318,YKL050C,0,0
280951214090790318,YKL107W,0,0
280951214090790318,YKL118W,0,0
280951214090790318,YKL136W,0,0
280951214090790318,YKL162C-A,0,0
280951214090790318,YKR015C,0,0
280951214090790318,YKR070W,0,0
280951214090790318,YKR104W,0,0
280951214090790318,YMR106C,0,0
280951214090790318,YLL058W,0,0
280951214090790318,YLR050C,0,0
280951214090790318,YLR053C,0,0
280951214090790318,YLR123C,0,0
280951214090790318,YLR124W,0,0
280951214090790318,YLR171W,0,0
280951214090790318,YLR232W,0,0
280951214090790318,YLR297W,0,0
280951214090790318,YLR349W,0,0
280951214090790318,YLR365W,0,0
280951214090790318,YLR374C,0,0
280951214090790318,YML018C,0,0
280951214090790318,YML047W-A,0,0
280951214090790318,YML084W,0,0
280951214090790318,YMR010W,0,0
280951214090790318,YMR084W,0,0
280951214090790318,YMR103C,0,0
280951214090790318,YMR111C,0,0
280951214090790318,YMR130W,0,0
280951214090790318,YMR158C-A,0,0
280951214090790318,YMR158W-B,0,0
280951214090790318,YMR178W,0,0
280951214090790318,YMR187C,0,0
280951214090790318,YMR194C-A,0,0
280951214090790318,YMR253C,0,0
280951214090790318,YER005W,0,0
280951214090790318,YNL013C,0,0
280951214090790318,YNL058C,0,0
280951214090790318,YNL089C,0,0
280951214090790318,YNL122C,0,0
280951214090790318,YNL134C,0,0
280951214090790318,YNL144C,0,0
280951214090790318,YNL184C,0,0
280951214090790318,YNL324W,0,0
280951214090790318,YNR042W,0,0
280951214090790318,YNR068C,0,0
280951214090790318,YOL159C,0,0
280951214090790318,YOL160W,0,0
280951214090790318,YOR015W,0,0
280951214090790318,YOR093C,0,0
280951214090790318,YOR105W,0,0
280951214090790318,YOR289W,0,0
280951214090790318,YOR292C,0,0
280951214090790318,YOR300W,0,0
280951214090790318,YOR318C,0,0
280951214090790318,YOR343C,0,0
280951214090790318,YOR385W,0,0
280951214090790318,YPL035C,0,0
280951214090790318,YPL108W,0,0
280951214090790318,YPL109C,0,0
280951214090790318,YPL150W,0,0
280951214090790318,YPL229W,0,0
280951214090790318,YPL247C,0,0
280951214090790318,YPL260W,0,0
280951214090790318,YPR027C,0,0
280951214090790318,YPR063C,0,0
280951214090790318,YPR092W,0,0
280951214090790318,YLR120C,0,0
280951214090790318,YOR003W,0,0
280951214090790318,YGR270W,0,0
280951214090790318,YJR099W,0,0
280951214090790318,YIR026C,0,0
280951214090790318,YLR130C,0,0
280951214090790318,YBR046C,0,0
280951214090790318,YNL241C,0,0
1811803380717841810,YLR153C,0,1
1811803380717841810,YLR359W,1,1
1811803380717841810,YBR070C,0,1
1811803380717841810,YPR180W,1,1
1811803380717841810,YDR118W,1,1
1811803380717841810,YOR249C,1,1
1811803380717841810,YPR085C,1,1
1811803380717841810,YKL052C,0,1
1811803380717841810,YNL039W,1,1
1811803380717841810,YDR531W,0,1
1811803380717841810,YIL083C,0,1
1811803380717841810,YKL088W,1,1
1811803380717841810,YNL161W,0,1
1811803380717841810,YJL111W,1,1
1811803380717841810,YHR107C,1,1
1811803380717841810,YHR166C,0,1
1811803380717841810,YDR054C,0,1
1811803380717841810,YJL194W,1,1
1811803380717841810,YIL003W,0,1
1811803380717841810,YGR278W,1,1
1811803380717841810,YKL078W,1,1
1811803380717841810,YOL021C,1,1
1811803380717841810,YLL008W,1,1
1811803380717841810,YIR010W,1,1
1811803380717841810,YFL024C,1,1
1811803380717841810,YMR049C,1,1
1811803380717841810,YPL028W,0,1
1811803380717841810,YHR007C,0,1
1811803380717841810,YML130C,0,1
1811803380717841810,YDL166C,0,1
1811803380717841810,YDR211W,0,1
1811803380717841810,YLR291C,1,1
1811803380717841810,YKL104C,1,1
1811803380717841810,YDR302W,0,1
1811803380717841810,YMR281W,0,1
1811803380717841810,YLR293C,0,1
1811803380717841810,YDR044W,0,1
1811803380717841810,YPL204W,1,1
1811803380717841810,YEL034W,0,1
1811803380717841810,YNL075W,1,1
1811803380717841810,YGL150C,1,1
1811803380717841810,YBR140C,1,1
1811803380717841810,YIL026C,1,1
1811803380717841810,YDL108W,0,1
1811803380717841810,YKR063C,1,1
1811803380717841810,YDR062W,0,1
1811803380717841810,YDR060W,1,1
1811803380717841810,YMR112C,1,1
1811803380717841810,YOL135C,0,1
1811803380717841810,YKL195W,0,1
1811803380717841810,YIL106W,0,1
1811803380717841810,YPL082C,1,1
1811803380717841810,YJR002W,1,1
1811803380717841810,YOR160W,1,1
1811803380717841810,YJL050W,1,1
1811803380717841810,YAL034W-A,1,1
1811803380717841810,YPL126W,0,1
1811803380717841810,YDR397C,0,1
1811803380717841810,YIL144W,1,1
1811803380717841810,YFR002W,1,1
1811803380717841810,YGL111W,1,1
1811803380717841810,YDR288W,0,1
1811803380717841810,YPL233W,0,1
1811803380717841810,YER006W,1,1
1811803380717841810,YMR047C,0,1
1811803380717841810,YGL172W,0,1
1811803380717841810,YGR179C,1,1
1811803380717841810,YEL058W,0,1
1811803380717841810,YML069W,0,1
1811803380717841810,YBL035C,1,1
1811803380717841810,YBR257W,1,1
1811803380717841810,YBL041W,0,1
1811803380717841810,YBR237W,1,1
1811803380717841810,YMR308C,1,1
1811803380717841810,YGR156W,0,1
1811803380717841810,YOL010W,1,1
1811803380717841810,YPL010W,0,1
1811803380717841810,YOR217W,1,1
1811803380717841810,YBR087W,1,1
1811803380717841810,YNL207W,0,1
1811803380717841810,YGL171W,1,1
1811803380717841810,YPR010C,1,1
1811803380717841810,YOR340C,0,1
1811803380717841810,YOR151C,1,1
1811803380717841810,YDR404C,0,1
1811803380717841810,YHR088W,1,1
1811803380717841810,YKR081C,1,1
1811803380717841810,YLR075W,1,1
1811803380717841810,YPL143W,0,1
1811803380717841810,YOR261C,1,1
1811803380717841810,YPR187W,0,1
1811803380717841810,YHL015W,1,1
1811803380717841810,YJR123W,1,1
1811803380717841810,YML043C,0,1
1811803380717841810,YKL125W,0,1
1811803380717841810,YBL014C,0,1
1811803380717841810,YDR087C,0,1
1811803380717841810,YKL082C,1,1
1811803380717841810,YKR008W,1,1
1811803380717841810,YFR037C,1,1
1811803380717841810,YPL235W,1,1
1811803380717841810,YFR005C,0,1
1811803380717841810,YKL193C,1,1
1811803380717841810,YNL272C,1,1
1811803380717841810,YDR166C,1,1
1811803380717841810,YPR055W,1,1
1811803380717841810,YLR026C,1,1
1811803380717841810,YPL083C,0,1
1811803380717841810,YDR023W,1,1
1811803380717841810,YIL104C,0,1
1811803380717841810,YGR074W,0,1
1811803380717841810,YIL061C,1,1
1811803380717841810,YDR201W,1,1
1811803380717841810,YOR148C,1,1
1811803380717841810,YDR308C,0,1
1811803380717841810,YNL189W,1,1
1811803380717841810,YDR292C,1,1
1811803380717841810,YKL154W,1,1
1811803380717841810,YKL122C,1,1
1811803380717841810,YPL210C,1,1
1811803380717841810,YJR045C,1,1
1811803380717841810,YIL143C,1,1
1811803380717841810,YDR086C,0,1
1811803380717841810,YIL126W,1,1
1811803380717841810,YBL034C,1,1
1811803380717841810,YLR316C,1,1
1811803380717841810,YPL011C,0,1
1811803380717841810,YGR046W,0,1
1811803380717841810,YPR056W,1,1
1811803380717841810,YPR041W,0,1
1811803380717841810,YIL022W,1,1
1811803380717841810,YOR194C,0,1
1811803380717841810,YNL088W,1,1
1811803380717841810,YDR407C,1,1
1811803380717841810,YDR472W,0,1
1811803380717841810,YML085C,0,1
1811803380717841810,YGR185C,1,1
1811803380717841810,YKL035W,1,1
1811803380717841810,YKL024C,0,1
1811803380717841810,YLR222C,1,1
1811803380717841810,YBL004W,1,1
1811803380717841810,YIL091C,1,1
1811803380717841810,YDR324C,1,1
1811803380717841810,YGL225W,0,1
1811803380717841810,YEL002C,0,1
1811803380717841810,YOL097C,0,1
1811803380717841810,YPL252C,0,1
1811803380717841810,YAL034C-B,0,1
1811803380717841810,YLR272C,1,1
1811803380717841810,YDR327W,0,1
1811803380717841810,YDR341C,1,1
1811803380717841810,YDR355C,0,1
1811803380717841810,YDR413C,0,1
1811803380717841810,YDL120W,0,1
1811803380717841810,YKL153W,0,1
1811803380717841810,YLR198C,0,1
1811803380717841810,YNL114C,0,1
1811803380717841810,YNL181W,1,1
1811803380717841810,YOR203W,0,1
1811803380717841810,YDL235C,0,1
1811803380717841810,YPL251W,0,1
1811803380717841810,YOR272W,1,1
1811803380717841810,YHR047C,0,0
1811803380717841810,YCR088W,0,0
1811803380717841810,YOR239W,0,0
1811803380717841810,YDR448W,1,0
1811803380717841810,YMR184W,0,0
1811803380717841810,YMR120C,0,0
1811803380717841810,YMR300C,0,0
1811803380717841810,YGL256W,0,0
1811803380717841810,YCR105W,0,0
1811803380717841810,YPL005W,1,0
1811803380717841810,YLR040C,0,0
1811803380717841810,YER017C,1,0
1811803380717841810,YCL025C,0,0
1811803380717841810,YDR214W,0,0
1811803380717841810,YHL021C,0,0
1811803380717841810,YIL087C,0,0
1811803380717841810,YAL049C,0,0
1811803380717841810,YKL037W,0,0
1811803380717841810,YKR074W,0,0
1811803380717841810,YMR003W,1,0
1811803380717841810,YMR157C,1,0
1811803380717841810,YBR059C,1,0
1811803380717841810,YNL148C,0,0
1811803380717841810,YNR030W,0,0
1811803380717841810,YPL227C,1,0
1811803380717841810,YNL270C,0,0
1811803380717841810,YGR225W,0,0
1811803380717841810,YHR126C,0,0
1811803380717841810,YBR151W,0,0
1811803380717841810,YNL077W,0,0
1811803380717841810,YPR029C,1,0
1811803380717841810,YOL062C,0,0
1811803380717841810,YNL065W,0,0
1811803380717841810,YPR192W,0,0
1811803380717841810,YLR370C,0,0
1811803380717841810,YNL020C,1,0
1811803380717841810,YPL051W,1,0
1811803380717841810,YDR380W,0,0
1811803380717841810,YPR060C,0,0
1811803380717841810,YPR199C,0,0
1811803380717841810,YPR201W,0,0
1811803380717841810,YMR116C,0,0
1811803380717841810,YDL197C,1,0
1811803380717841810,YKL185W,0,0
1811803380717841810,YMR119W,0,0
1811803380717841810,YGR097W,1,0
1811803380717841810,YGR177C,0,0
1811803380717841810,YMR159C,1,0
1811803380717841810,YOL082W,0,0
1811803380717841810,YDL113C,1,0
1811803380717841810,YCL038C,0,0
1811803380717841810,YPR026W,0,0
1811803380717841810,YDR384C,0,0
1811803380717841810,YLR393W,0,0
1811803380717841810,YPL271W,0,0
1811803380717841810,YAL020C,0,0
1811803380717841810,YBL089W,0,0
1811803380717841810,YER119C,0,0
1811803380717841810,YPR122W,1,0
1811803380717841810,YIL140W,0,0
1811803380717841810,YJL020C,0,0
1811803380717841810,YLR399C,1,0
1811803380717841810,YLR412W,0,0
1811803380717841810,YNR056C,0,0
1811803380717841810,YKL061W,0,0
1811803380717841810,YLR408C,0,0
1811803380717841810,YBL098W,1,0
1811803380717841810,YNL233W,1,0
1811803380717841810,YIL159W,1,0
1811803380717841810,YPR171W,1,0
1811803380717841810,YLR062C,0,0
